Exported SMaRT Impedance Data
Experiment start time : 30/6/2022 11:30:29

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.62348;10.21198;14.39182;2.592604;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;14.68218;11.41097;14.39197;2.904796;
3;1;3;00:00:08;1258.925;0.1;0;-;-;-;14.75757;12.76469;14.39284;3.260647;
4;1;4;00:00:09;1412.538;0.1;0;-;-;-;14.85184;14.24585;14.39513;3.654786;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;14.96769;15.9155;14.39394;4.10443;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.11386;17.73499;14.39559;4.603906;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.30549;19.73335;14.40666;5.167795;
8;1;8;00:00:14;2238.721;0.1;0;-;-;-;15.54277;21.94077;14.41701;5.80752;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;15.81874;24.27009;14.42064;6.502109;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.17266;26.83212;14.4314;7.29998;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.59458;29.53872;14.43766;8.181318;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.10032;32.39682;14.43879;9.162007;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;17.74839;35.41714;14.46413;10.28563;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;18.49599;38.54128;14.46681;11.52445;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.42726;41.66939;14.51204;12.91585;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.5589;44.96115;14.5472;14.52748;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;21.83543;48.12582;14.57509;16.25893;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.37149;51.26064;14.62538;18.22978;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;25.19195;54.30607;14.69838;20.45952;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.30388;57.27459;14.76085;22.96996;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.70204;60.04331;14.83158;25.73394;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;32.44419;62.6058;14.9279;28.80596;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.66083;65.08108;15.02518;32.34098;
24;1;24;00:00:33;14125.38;0.1;0;-;-;-;39.15802;67.20338;15.17222;36.09922;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;43.26582;69.31104;15.28559;40.47569;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;47.94802;71.09024;15.53894;45.36027;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;53.18417;72.81359;15.71495;50.80941;
