Exported SMaRT Impedance Data
Experiment start time : 30/6/2022 11:48:58

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.6397;10.10217;14.41273;2.567861;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;14.70624;11.29365;14.42148;2.880033;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.77833;12.63412;14.4205;3.23238;
4;1;4;00:00:09;1412.538;0.1;0;-;-;-;14.87189;14.12223;14.42243;3.62861;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;14.99174;15.75885;14.42825;4.07159;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.13415;17.55561;14.42928;4.564934;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.30835;19.52273;14.42826;5.115758;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.53894;21.70365;14.43737;5.74639;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;15.81709;24.04763;14.44428;6.445398;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.15426;26.56027;14.44942;7.2232;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.54914;29.21182;14.44445;8.076637;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.09626;32.16162;14.47284;9.100497;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.73531;35.15672;14.50004;10.21225;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;18.50779;38.26004;14.53247;11.4606;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.37674;41.38297;14.53852;12.80975;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.50031;44.61537;14.5929;14.39827;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;21.76383;47.76219;14.62985;16.11309;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.28677;50.90852;14.68372;18.0738;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;25.07745;53.94091;14.76107;20.27287;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.15064;56.84735;14.84792;22.73096;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.54403;59.6022;14.9493;25.4827;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;32.25031;62.18323;15.04947;28.5236;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.30062;64.4683;15.21494;31.8534;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;38.97998;66.80583;15.35221;35.82944;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;42.95665;68.78574;15.54416;40.04564;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;47.51686;70.60075;15.78268;44.81918;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;52.64256;72.38699;15.92893;50.17477;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;58.50076;73.80925;16.31213;56.18054;
29;1;29;00:00:39;25118.86;0.1;0;-;-;-;64.94775;75.23238;16.55516;62.80236;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;72.42535;76.39057;17.04185;70.39181;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;80.49236;77.57649;17.31683;78.60755;
32;1;32;00:00:42;35481.34;0.1;0;-;-;-;89.83831;78.54192;17.84648;88.04786;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;99.83982;79.5818;18.05421;98.19386;
34;1;34;00:00:45;44668.36;0.1;0;-;-;-;111.6079;80.35519;18.6988;110.0303;
35;1;35;00:00:46;50118.73;0.1;0;-;-;-;124.6012;81.01981;19.4494;123.0739;
36;1;36;00:00:47;56234.13;0.1;0;-;-;-;139.3884;81.58524;20.39783;137.8878;
37;1;37;00:00:48;63095.73;0.1;0;-;-;-;155.2401;82.23373;20.97801;153.8162;
38;1;38;00:00:52;70794.58;0.1;0;-;-;-;173.7059;82.72354;22.00113;172.307;
39;1;39;00:00:53;79432.82;0.1;0;-;-;-;194.1886;83.13116;23.22441;192.7948;
40;1;40;00:00:54;89125.09;0.1;0;-;-;-;216.8277;83.48579;24.59906;215.4278;
41;1;41;00:00:55;100000;0.1;0;-;-;-;241.8291;83.79582;26.13498;240.4127;
42;1;42;00:00:57;112201.8;0.1;0;-;-;-;270.5522;84.13976;27.62405;269.1383;
43;1;43;00:00:58;125892.5;0.1;0;-;-;-;302.7521;84.45544;29.25198;301.3356;
44;1;44;00:00:59;141253.8;0.1;0;-;-;-;338.5827;84.68429;31.36761;337.1265;
45;1;45;00:01:00;158489.3;0.1;0;-;-;-;379.0763;84.92345;33.5433;377.5893;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;422.0016;84.89474;37.55232;420.3274;
47;1;47;00:01:03;199526.2;0.1;0;-;-;-;474.0765;85.17118;39.9075;472.3938;
48;1;48;00:01:04;223872.1;0.1;0;-;-;-;529.1334;85.24759;43.83893;527.3143;
49;1;49;00:01:05;251188.6;0.1;0;-;-;-;593.0715;85.43613;47.19107;591.191;
50;1;50;00:01:06;281838.3;0.1;0;-;-;-;662.9037;85.49182;52.10532;660.8527;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;740.3148;85.6002;56.79389;738.1331;
52;1;52;00:01:09;354813.4;0.1;0;-;-;-;830.1782;85.61848;63.42359;827.752;
53;1;53;00:01:10;398107.2;0.1;0;-;-;-;929.8083;85.69054;69.86916;927.1794;
54;1;54;00:01:11;446683.6;0.1;0;-;-;-;1040.815;85.68118;78.38032;1037.859;
55;1;55;00:01:12;501187.2;0.1;0;-;-;-;1164.725;85.57694;89.82435;1161.256;
56;1;56;00:01:13;562341.3;0.1;0;-;-;-;1305.743;85.54065;101.5242;1301.79;
57;1;57;00:01:14;630957.3;0.1;0;-;-;-;1465.11;85.53675;114.0147;1460.667;
58;1;58;00:01:17;707945.8;0.1;0;-;-;-;1645.338;85.42082;131.3589;1640.086;
59;1;59;00:01:18;794328.3;0.1;0;-;-;-;1848.378;85.27599;152.2257;1842.099;
60;1;60;00:01:19;891250.9;0.1;0;-;-;-;2079.157;85.09862;177.646;2071.554;
61;1;61;00:01:20;1000000;0.1;0;-;-;-;2342.48;84.87888;209.0941;2333.129;
62;2;1;00:01:25;1000;0.1;0;-;-;-;14.62898;10.10055;14.40225;2.565573;
63;2;2;00:01:27;1122.018;0.1;0;-;-;-;14.69145;11.30329;14.40649;2.87956;
64;2;3;00:01:28;1258.925;0.1;0;-;-;-;14.76478;12.64136;14.40686;3.231236;
65;2;4;00:01:29;1412.538;0.1;0;-;-;-;14.85862;14.11553;14.40998;3.623689;
66;2;5;00:01:30;1584.893;0.1;0;-;-;-;14.98078;15.75836;14.41773;4.068492;
67;2;6;00:01:31;1778.279;0.1;0;-;-;-;15.12303;17.56542;14.41789;4.564047;
68;2;7;00:01:33;1995.262;0.1;0;-;-;-;15.30324;19.5534;14.4207;5.121766;
69;2;8;00:01:34;2238.721;0.1;0;-;-;-;15.5248;21.70842;14.42375;5.742362;
70;2;9;00:01:35;2511.886;0.1;0;-;-;-;15.80763;24.04473;14.43597;6.440813;
71;2;10;00:01:36;2818.383;0.1;0;-;-;-;16.15224;26.57842;14.44531;7.226871;
72;2;11;00:01:38;3162.278;0.1;0;-;-;-;16.59538;29.31565;14.4701;8.125439;
73;2;12;00:01:39;3548.134;0.1;0;-;-;-;17.1068;32.16465;14.48128;9.106875;
74;2;13;00:01:40;3981.072;0.1;0;-;-;-;17.73757;35.18112;14.49753;10.21973;
75;2;14;00:01:41;4466.836;0.1;0;-;-;-;18.50387;38.26299;14.5288;11.45893;
76;2;15;00:01:42;5011.872;0.1;0;-;-;-;19.42093;41.45388;14.55577;12.85698;
77;2;16;00:01:44;5623.413;0.1;0;-;-;-;20.47854;44.63321;14.57292;14.38752;
78;2;17;00:01:45;6309.574;0.1;0;-;-;-;21.79654;47.81834;14.63602;16.15166;
79;2;18;00:01:46;7079.458;0.1;0;-;-;-;23.32144;50.97985;14.68303;18.119;
80;2;19;00:01:47;7943.282;0.1;0;-;-;-;25.06322;53.93613;14.75439;20.26013;
81;2;20;00:01:48;8912.509;0.1;0;-;-;-;27.16153;56.89173;14.83625;22.75157;
82;2;21;00:01:49;10000;0.1;0;-;-;-;29.47879;59.58669;14.92318;25.42239;
83;2;22;00:01:51;11220.18;0.1;0;-;-;-;32.2275;62.14503;15.05783;28.49339;
84;2;23;00:01:52;12589.25;0.1;0;-;-;-;35.44319;64.64194;15.1794;32.0282;
85;2;24;00:01:53;14125.38;0.1;0;-;-;-;38.91074;66.76244;15.35202;35.75417;
86;2;25;00:01:54;15848.93;0.1;0;-;-;-;42.96485;68.79402;15.54134;40.05553;
87;2;26;00:01:56;17782.79;0.1;0;-;-;-;47.56066;70.6948;15.72357;44.88637;
88;2;27;00:01:57;19952.62;0.1;0;-;-;-;52.67142;72.28712;16.02515;50.17443;
89;2;28;00:01:58;22387.21;0.1;0;-;-;-;58.52479;73.82654;16.30188;56.20854;
90;2;29;00:01:59;25118.86;0.1;0;-;-;-;65.0499;75.16474;16.65544;62.88152;
91;2;30;00:02:00;28183.83;0.1;0;-;-;-;72.36477;76.44807;16.957;70.34998;
92;2;31;00:02:02;31622.78;0.1;0;-;-;-;80.507;77.59916;17.28887;78.6287;
93;2;32;00:02:03;35481.34;0.1;0;-;-;-;89.74868;78.56884;17.78736;87.96838;
94;2;33;00:02:04;39810.72;0.1;0;-;-;-;99.85972;79.57324;18.07248;98.21074;
95;2;34;00:02:05;44668.36;0.1;0;-;-;-;111.6197;80.2673;18.86956;110.0131;
96;2;35;00:02:06;50118.73;0.1;0;-;-;-;124.4237;81.04057;19.37718;122.9056;
97;2;36;00:02:07;56234.13;0.1;0;-;-;-;139.2932;81.61648;20.30879;137.8047;
98;2;37;00:02:09;63095.73;0.1;0;-;-;-;155.705;82.13223;21.31411;154.2392;
99;2;38;00:02:12;70794.58;0.1;0;-;-;-;173.6639;82.72855;21.98074;172.2673;
100;2;39;00:02:14;79432.82;0.1;0;-;-;-;194.4227;83.18628;23.06671;193.0495;
101;2;40;00:02:15;89125.09;0.1;0;-;-;-;217.4153;83.55663;24.39864;216.0419;
102;2;41;00:02:16;100000;0.1;0;-;-;-;242.8999;83.88932;25.85663;241.5198;
103;2;42;00:02:17;112201.8;0.1;0;-;-;-;270.5199;84.13941;27.62241;269.106;
104;2;43;00:02:18;125892.5;0.1;0;-;-;-;303.073;84.40049;29.57225;301.6268;
105;2;44;00:02:20;141253.8;0.1;0;-;-;-;338.5789;84.65974;31.51177;337.1093;
