Exported SMaRT Impedance Data
Experiment start time : 30/6/2022 10:57:21

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.63292;10.26947;14.3985;2.608726;
2;1;2;00:00:07;1122.018;0.1;0;-;-;-;14.70321;11.49856;14.40811;2.930986;
3;1;3;00:00:08;1258.925;0.1;0;-;-;-;14.77275;12.84002;14.40335;3.282943;
4;1;4;00:00:09;1412.538;0.1;0;-;-;-;14.87007;14.34871;14.4062;3.685141;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;14.99328;16.00902;14.41182;4.134978;
6;1;6;00:00:12;1778.279;0.1;0;-;-;-;15.13259;17.83972;14.40498;4.63595;
7;1;7;00:00:13;1995.262;0.1;0;-;-;-;15.31736;19.84384;14.40784;5.199595;
8;1;8;00:00:14;2238.721;0.1;0;-;-;-;15.53549;22.03796;14.40039;5.829236;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;15.83106;24.43198;14.41343;6.547925;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.1928;26.99407;14.42865;7.349885;
11;1;11;00:00:18;3162.278;0.1;0;-;-;-;16.61356;29.72237;14.42785;8.236965;
12;1;12;00:00:19;3548.134;0.1;0;-;-;-;17.12348;32.57151;14.4303;9.218452;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;17.7992;35.65723;14.46219;10.37577;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;18.57976;38.81523;14.47682;11.646;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.45527;41.94129;14.47141;13.00329;
16;1;16;00:00:24;5623.413;0.1;0;-;-;-;20.6094;45.20479;14.52087;14.62504;
17;1;17;00:00:25;6309.574;0.1;0;-;-;-;21.89595;48.40878;14.53479;16.37598;
18;1;18;00:00:26;7079.458;0.1;0;-;-;-;23.42234;51.54335;14.56688;18.34154;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;25.27015;54.6549;14.61878;20.61241;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.34579;57.5851;14.65862;23.085;
21;1;21;00:00:30;10000;0.1;0;-;-;-;29.81212;60.4158;14.71831;25.92554;
22;1;22;00:00:31;11220.18;0.1;0;-;-;-;32.53149;63.00045;14.76876;28.98589;
