Exported SMaRT Impedance Data
Experiment start time : 30/6/2022 10:39:11

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.66239;10.23139;14.42924;2.604391;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.72236;11.43454;14.43015;2.918682;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.79727;12.79766;14.42968;3.277723;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.88531;14.28189;14.42526;3.672097;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.00204;15.96174;14.42365;4.125491;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.1564;17.80427;14.43051;4.634315;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.33645;19.79542;14.43019;5.193883;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.55449;21.979;14.42401;5.821527;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.85206;24.36499;14.44021;6.539731;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.19773;26.89975;14.44513;7.328351;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.593;29.62451;14.42403;8.202148;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.14009;32.54064;14.44927;9.219615;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.79612;35.60919;14.46838;10.36185;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.51447;38.64006;14.46136;11.56091;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.52713;41.94649;14.52368;13.05264;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.57972;45.15192;14.51343;14.59059;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.88111;48.29691;14.55686;16.33648;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.42627;51.53552;14.57183;18.34262;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.2316;54.62911;14.60574;20.5744;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.35815;57.62426;14.64946;23.10545;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.79571;60.43551;14.70129;25.91633;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.55805;63.05193;14.75476;29.02282;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.75821;65.51782;14.81857;32.54319;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.43261;67.82958;14.8804;36.51718;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;43.53636;69.82926;15.01217;40.86623;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;48.14746;71.70702;15.11235;45.71427;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.56245;73.47503;15.23495;51.35009;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;59.61163;75.00923;15.41936;57.5829;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;66.26235;76.47845;15.4929;64.42569;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;73.85198;77.7785;15.63387;72.17824;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;82.54565;78.8384;15.97894;80.9843;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;92.17715;79.83696;16.26468;90.73086;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;103.122;80.71141;16.64467;101.7699;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;115.1699;81.52971;16.96417;113.9137;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;128.5007;82.30945;17.19636;127.3449;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;144.2957;82.81582;18.04555;143.1629;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;161.5887;83.27184;18.9316;160.4759;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;180.7511;83.92188;19.13877;179.735;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;201.3244;84.18094;20.41179;200.287;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;226.6753;84.65771;21.10477;225.6907;
41;1;41;00:00:55;100000;0.1;0;-;-;-;253.8916;84.93272;22.42516;252.8993;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;283.5511;85.15909;23.92877;282.5396;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;318.4286;85.40547;25.50745;317.4053;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;354.5695;85.48264;27.92645;353.468;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;398.5949;85.7729;29.38052;397.5107;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;445.7789;85.80624;32.59977;444.5853;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;498.7805;85.88738;35.77124;497.4962;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;556.8021;85.83456;40.44438;555.3313;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;624.6041;85.95971;44.00853;623.0518;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;699.9627;86.04203;48.31491;698.2933;
