Exported SMaRT Impedance Data
Experiment start time : 29/6/2022 15:56:42

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.79622;10.16782;14.56385;2.612005;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;14.84972;11.37256;14.55816;2.928184;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.92856;12.70678;14.56294;3.283709;
4;1;4;00:00:09;1412.538;0.1;0;-;-;-;15.02798;14.20466;14.56851;3.687659;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;15.14298;15.84856;14.56735;4.135479;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.29009;17.66898;14.56879;4.640805;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.47735;19.66003;14.5751;5.207173;
8;1;8;00:00:14;2238.721;0.1;0;-;-;-;15.71268;21.84376;14.58454;5.846323;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;15.98352;24.20249;14.57861;6.552648;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.34067;26.74549;14.59245;7.353761;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.7777;29.47496;14.60618;8.25535;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.28951;32.32563;14.61003;9.245223;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;17.91974;35.3479;14.61631;10.36728;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;18.71784;38.49358;14.65004;11.65049;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.65956;41.72118;14.67375;13.08356;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.72068;44.89809;14.67777;14.62565;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;22.03727;48.14075;14.70554;16.41306;
18;1;18;00:00:26;7079.458;0.1;0;-;-;-;23.60923;51.29894;14.76184;18.42509;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;25.36505;54.3257;14.79231;20.60517;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.42856;57.26181;14.8334;23.07154;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.91545;60.12358;14.90182;25.93974;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;32.74214;62.79239;14.97024;29.11941;
23;1;23;00:00:32;12589.25;0.1;0;-;-;-;35.83048;65.19297;15.03317;32.52425;
24;1;24;00:00:33;14125.38;0.1;0;-;-;-;39.53986;67.54058;15.10538;36.54078;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;43.61673;69.5442;15.24339;40.86635;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;48.27998;71.54255;15.28547;45.79641;
27;1;27;00:00:37;19952.62;0.1;0;-;-;-;53.59171;73.14656;15.53757;51.28991;
28;1;28;00:00:38;22387.21;0.1;0;-;-;-;59.6847;74.75065;15.6983;57.58322;
29;1;29;00:00:39;25118.86;0.1;0;-;-;-;66.34214;76.2002;15.82461;64.42718;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;73.99805;77.42885;16.10583;72.22404;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;82.55785;78.55065;16.38788;80.91499;
32;1;32;00:00:43;35481.34;0.1;0;-;-;-;92.35671;79.49386;16.84044;90.80838;
33;1;33;00:00:44;39810.72;0.1;0;-;-;-;103.0932;80.43316;17.13392;101.6594;
34;1;34;00:00:45;44668.36;0.1;0;-;-;-;115.1525;81.25202;17.51341;113.8129;
35;1;35;00:00:46;50118.73;0.1;0;-;-;-;128.5255;82.02267;17.83698;127.2817;
36;1;36;00:00:47;56234.13;0.1;0;-;-;-;143.6952;82.65865;18.36148;142.5172;
37;1;37;00:00:49;63095.73;0.1;0;-;-;-;161.3884;83.05437;19.51632;160.204;
38;1;38;00:00:52;70794.58;0.1;0;-;-;-;180.4728;83.63491;20.00789;179.3603;
39;1;39;00:00:54;79432.82;0.1;0;-;-;-;202.0552;84.0456;20.96062;200.9651;
40;1;40;00:00:55;89125.09;0.1;0;-;-;-;225.7904;84.39254;22.06261;224.7099;
41;1;41;00:00:56;100000;0.1;0;-;-;-;252.6075;84.66145;23.50282;251.5118;
42;1;42;00:00:57;112201.8;0.1;0;-;-;-;283.1492;84.95626;24.89351;282.0528;
43;1;43;00:00:58;125892.5;0.1;0;-;-;-;316.5941;85.07858;27.16049;315.4268;
44;1;44;00:01:00;141253.8;0.1;0;-;-;-;354.5184;85.33563;28.82909;353.3443;
45;1;45;00:01:01;158489.3;0.1;0;-;-;-;395.866;85.39365;31.79188;394.5873;
46;1;46;00:01:02;177827.9;0.1;0;-;-;-;443.3581;85.53288;34.53204;442.0112;
47;1;47;00:01:03;199526.2;0.1;0;-;-;-;495.7675;85.53376;38.60639;494.2621;
48;1;48;00:01:04;223872.1;0.1;0;-;-;-;557.2813;85.8372;40.45358;555.811;
49;1;49;00:01:06;251188.6;0.1;0;-;-;-;622.3685;85.8944;44.55863;620.7713;
50;1;50;00:01:07;281838.3;0.1;0;-;-;-;694.8781;85.82472;50.59275;693.0338;
51;1;51;00:01:08;316227.8;0.1;0;-;-;-;780.5021;85.80632;57.07693;778.4123;
52;1;52;00:01:09;354813.4;0.1;0;-;-;-;872.5084;85.85283;63.09886;870.2238;
53;1;53;00:01:10;398107.2;0.1;0;-;-;-;976.8618;85.81237;71.33356;974.2538;
54;1;54;00:01:11;446683.6;0.1;0;-;-;-;1095.523;85.76747;80.8547;1092.535;
55;1;55;00:01:13;501187.2;0.1;0;-;-;-;1226.472;85.63344;93.38043;1222.912;
56;1;56;00:01:14;562341.3;0.1;0;-;-;-;1375.463;85.53881;106.9891;1371.295;
57;1;57;00:01:15;630957.3;0.1;0;-;-;-;1542.976;85.42803;122.9929;1538.067;
58;1;58;00:01:18;707945.8;0.1;0;-;-;-;1729.86;85.31377;141.3285;1724.077;
59;1;59;00:01:19;794328.3;0.1;0;-;-;-;1944.056;85.06126;167.3652;1936.838;
60;1;60;00:01:20;891250.9;0.1;0;-;-;-;2190.309;84.80326;198.39;2181.305;
61;1;61;00:01:21;1000000;0.1;0;-;-;-;2471.539;84.60555;232.3547;2460.593;
62;2;1;00:01:26;1000;0.1;0;-;-;-;14.76122;10.17896;14.52889;2.608651;
63;2;2;00:01:27;1122.018;0.1;0;-;-;-;14.812;11.3873;14.52042;2.924481;
64;2;3;00:01:28;1258.925;0.1;0;-;-;-;14.89321;12.73957;14.52658;3.284249;
65;2;4;00:01:30;1412.538;0.1;0;-;-;-;14.99502;14.22959;14.53495;3.685896;
66;2;5;00:01:31;1584.893;0.1;0;-;-;-;15.11377;15.88103;14.53691;4.135746;
67;2;6;00:01:32;1778.279;0.1;0;-;-;-;15.25465;17.70321;14.53226;4.638733;
68;2;7;00:01:33;1995.262;0.1;0;-;-;-;15.44155;19.70037;14.53773;5.205366;
69;2;8;00:01:35;2238.721;0.1;0;-;-;-;15.65421;21.86047;14.52857;5.828807;
70;2;9;00:01:36;2511.886;0.1;0;-;-;-;15.9545;24.23214;14.54875;6.548279;
71;2;10;00:01:37;2818.383;0.1;0;-;-;-;16.30047;26.77257;14.55309;7.342548;
72;2;11;00:01:38;3162.278;0.1;0;-;-;-;16.75873;29.51378;14.58407;8.255899;
73;2;12;00:01:39;3548.134;0.1;0;-;-;-;17.24214;32.35044;14.566;9.226203;
74;2;13;00:01:41;3981.072;0.1;0;-;-;-;17.91608;35.46572;14.59198;10.39519;
75;2;14;00:01:42;4466.836;0.1;0;-;-;-;18.67672;38.5282;14.61083;11.63372;
76;2;15;00:01:43;5011.872;0.1;0;-;-;-;19.64255;41.812;14.64031;13.09546;
77;2;16;00:01:44;5623.413;0.1;0;-;-;-;20.70737;44.95243;14.65448;14.63016;
78;2;17;00:01:45;6309.574;0.1;0;-;-;-;22.02633;48.15099;14.69531;16.40754;
79;2;18;00:01:47;7079.458;0.1;0;-;-;-;23.53226;51.295;14.71498;18.364;
80;2;19;00:01:48;7943.282;0.1;0;-;-;-;25.35174;54.39724;14.75883;20.61281;
81;2;20;00:01:49;8912.509;0.1;0;-;-;-;27.4507;57.33606;14.81544;23.10939;
82;2;21;00:01:50;10000;0.1;0;-;-;-;29.85008;60.10914;14.87578;25.87931;
83;2;22;00:01:51;11220.18;0.1;0;-;-;-;32.58423;62.70033;14.94458;28.95499;
84;2;23;00:01:53;12589.25;0.1;0;-;-;-;35.88904;65.30067;14.99648;32.60566;
85;2;24;00:01:54;14125.38;0.1;0;-;-;-;39.46695;67.50115;15.10262;36.46301;
86;2;25;00:01:55;15848.93;0.1;0;-;-;-;43.61849;69.61167;15.19587;40.88592;
87;2;26;00:01:56;17782.79;0.1;0;-;-;-;48.25328;71.40072;15.39027;45.73312;
88;2;27;00:01:58;19952.62;0.1;0;-;-;-;53.62716;73.22303;15.47933;51.34454;
89;2;28;00:01:59;22387.21;0.1;0;-;-;-;59.67034;74.72161;15.7237;57.5614;
90;2;29;00:02:00;25118.86;0.1;0;-;-;-;66.29959;76.25226;15.75596;64.4002;
91;2;30;00:02:01;28183.83;0.1;0;-;-;-;73.87914;77.47271;16.02475;72.12029;
92;2;31;00:02:02;31622.78;0.1;0;-;-;-;82.54983;78.58482;16.33804;80.91689;
93;2;32;00:02:04;35481.34;0.1;0;-;-;-;92.29921;79.5682;16.71219;90.77361;
94;2;33;00:02:05;39810.72;0.1;0;-;-;-;103.2174;80.39964;17.21412;101.7719;
95;2;34;00:02:06;44668.36;0.1;0;-;-;-;114.9487;81.31833;17.35091;113.6316;
96;2;35;00:02:07;50118.73;0.1;0;-;-;-;128.9931;81.91782;18.1356;127.7118;
97;2;36;00:02:08;56234.13;0.1;0;-;-;-;143.9252;82.63795;18.44242;142.7388;
98;2;37;00:02:10;63095.73;0.1;0;-;-;-;161.1382;83.1118;19.32574;159.9752;
99;2;38;00:02:13;70794.58;0.1;0;-;-;-;179.8444;83.55926;20.17419;178.7092;
100;2;39;00:02:15;79432.82;0.1;0;-;-;-;201.5903;84.00743;21.04598;200.4887;
101;2;40;00:02:16;89125.09;0.1;0;-;-;-;226.3013;84.43817;21.93317;225.2359;
102;2;41;00:02:17;100000;0.1;0;-;-;-;252.8001;84.68537;23.41561;251.7133;
103;2;42;00:02:18;112201.8;0.1;0;-;-;-;282.9121;84.94482;24.92891;281.8117;
104;2;43;00:02:19;125892.5;0.1;0;-;-;-;316.019;85.02312;27.41588;314.8275;
