Exported SMaRT Impedance Data
Experiment start time : 29/6/2022 14:58:16

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;30.60591;4.910443;30.49357;2.61982;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;30.48659;5.519663;30.34523;2.932424;
3;1;3;00:00:08;1258.925;0.1;0;-;-;-;30.46406;6.196844;30.28605;3.288429;
4;1;4;00:00:09;1412.538;0.1;0;-;-;-;30.46299;6.958381;30.23862;3.69054;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;30.50528;7.795802;30.22334;4.137825;
6;1;6;00:00:12;1778.279;0.1;0;-;-;-;30.59121;8.73103;30.23671;4.643626;
7;1;7;00:00:13;1995.262;0.1;0;-;-;-;30.62127;9.786318;30.17569;5.204825;
8;1;8;00:00:14;2238.721;0.1;0;-;-;-;30.63622;11.008;30.07253;5.849862;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;30.81409;12.2864;30.10833;6.557188;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;30.8593;13.79056;29.96974;7.356036;
11;1;11;00:00:18;3162.278;0.1;0;-;-;-;30.9043;15.5122;29.77856;8.265153;
12;1;12;00:00:19;3548.134;0.1;0;-;-;-;31.08592;17.32305;29.6759;9.256108;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;31.30701;19.33618;29.54105;10.36607;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;31.59572;21.68626;29.35941;11.67537;
15;1;15;00:00:23;5011.872;0.1;0;-;-;-;31.92582;24.19914;29.12038;13.08669;
16;1;16;00:00:24;5623.413;0.1;0;-;-;-;32.51839;26.72725;29.04405;14.62494;
17;1;17;00:00:25;6309.574;0.1;0;-;-;-;33.30937;29.49667;28.99195;16.40063;
18;1;18;00:00:26;7079.458;0.1;0;-;-;-;34.35782;32.3177;29.03569;18.36815;
19;1;19;00:00:28;7943.282;0.1;0;-;-;-;35.53414;35.48463;28.93443;20.62702;
20;1;20;00:00:29;8912.509;0.1;0;-;-;-;37.06514;38.68793;28.93165;23.16861;
21;1;21;00:00:30;10000;0.1;0;-;-;-;38.8589;41.87342;28.93517;25.93781;
22;1;22;00:00:31;11220.18;0.1;0;-;-;-;40.93593;45.0298;28.93102;28.96112;
23;1;23;00:00:32;12589.25;0.1;0;-;-;-;43.50368;48.25588;28.96498;32.45921;
24;1;24;00:00:33;14125.38;0.1;0;-;-;-;46.73642;51.65555;28.9947;36.65515;
25;1;25;00:00:35;15848.93;0.1;0;-;-;-;50.21848;54.64913;29.05552;40.9594;
26;1;26;00:00:36;17782.79;0.1;0;-;-;-;54.31531;57.61263;29.0935;45.86634;
27;1;27;00:00:37;19952.62;0.1;0;-;-;-;59.18637;60.4378;29.20068;51.48153;
