Exported SMaRT Impedance Data
Experiment start time : 29/6/2022 15:13:13

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.78703;10.17832;14.55432;2.613049;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;14.86047;11.39072;14.56777;2.934923;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.92473;12.73447;14.55762;3.289903;
4;1;4;00:00:09;1412.538;0.1;0;-;-;-;15.02391;14.21756;14.56373;3.689939;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;15.15133;15.88016;14.5731;4.145801;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.28677;17.70021;14.5631;4.647734;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.46907;19.69919;14.56375;5.214343;
8;1;8;00:00:14;2238.721;0.1;0;-;-;-;15.71157;21.87301;14.58052;5.853354;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;15.98669;24.24868;14.57621;6.565695;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.3254;26.76337;14.57652;7.351437;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.75984;29.50749;14.58594;8.254842;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.31195;32.39768;14.61734;9.275614;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;17.90896;35.41487;14.5954;10.37811;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;18.70895;38.53896;14.63386;11.65655;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.65255;41.77715;14.65573;13.09322;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.73791;44.93674;14.6801;14.64771;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;22.05145;48.2005;14.69787;16.43895;
18;1;18;00:00:26;7079.458;0.1;0;-;-;-;23.5585;51.33059;14.71997;18.39363;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;25.38443;54.42195;14.76895;20.64575;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.44488;57.33992;14.81074;23.10548;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.87824;60.18509;14.85546;25.92343;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;32.69503;62.87248;14.90804;29.09837;
23;1;23;00:00:32;12589.25;0.1;0;-;-;-;35.92294;65.35722;14.97842;32.65125;
24;1;24;00:00:33;14125.38;0.1;0;-;-;-;39.5474;67.57811;15.08432;36.55763;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;43.7062;69.65307;15.19682;40.97912;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;48.38975;71.62989;15.25024;45.92383;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;53.68295;73.39141;15.34432;51.44328;
28;1;28;00:00:38;22387.21;0.1;0;-;-;-;59.7151;74.93175;15.52412;57.6619;
29;1;29;00:00:39;25118.86;0.1;0;-;-;-;66.62493;76.24241;15.8444;64.71349;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;74.23212;77.50532;16.06006;72.47401;
