Exported SMaRT Impedance Data
Experiment start time : 29/6/2022 15:27:32

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.74704;10.20616;14.51369;2.613036;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;14.81118;11.42737;14.51758;2.934474;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.88218;12.77185;14.51396;3.289993;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.97078;14.2676;14.50901;3.689563;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;15.09216;15.91521;14.51366;4.138489;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;15.24487;17.74818;14.5193;4.647154;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.4308;19.73937;14.52407;5.211631;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.66603;21.95045;14.53036;5.856035;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.94287;24.2758;14.53315;6.554579;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.29452;26.83509;14.53975;7.355737;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;16.71088;29.5489;14.53738;8.241239;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.24535;32.42731;14.55632;9.247458;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.90084;35.45094;14.58225;10.38259;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.63332;38.55706;14.57103;11.61403;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.53039;41.7493;14.57095;13.00475;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.70723;45.04504;14.63071;14.65372;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.99107;48.20945;14.65506;16.39623;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.57634;51.41699;14.70334;18.42975;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.37328;54.4814;14.74105;20.65199;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.48547;57.46364;14.78264;23.17163;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.86511;60.21156;14.83696;25.9189;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.74356;62.95937;14.88596;29.16418;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.82332;65.28993;14.97511;32.54314;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.51961;67.59522;15.06281;36.53644;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.65225;69.68201;15.15738;40.93621;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;48.33878;71.6234;15.23937;45.87373;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.67155;73.31532;15.40936;51.41194;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;59.76586;74.86752;15.602;57.69347;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;66.50571;76.30732;15.74286;64.61558;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;74.03243;77.62045;15.87159;72.31109;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;82.7065;78.6994;16.20688;81.10303;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;92.47191;79.66144;16.59545;90.97057;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;103.3422;80.55959;16.95039;101.9426;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;115.4702;81.37725;17.31224;114.1651;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;129.0518;82.1086;17.71833;127.8297;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;144.3231;82.73282;18.25639;143.1637;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;161.4811;83.25082;18.97783;160.362;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;180.2971;83.68396;19.835;179.2027;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;202.6327;84.13135;20.71889;201.5706;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;226.9888;84.49674;21.7688;225.9425;
41;1;41;00:00:54;100000;0.1;0;-;-;-;254.0051;84.79689;23.03494;252.9585;
42;1;42;00:00:55;112201.8;0.1;0;-;-;-;283.6998;84.97769;24.8362;282.6106;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;317.0178;85.11613;26.98985;315.8668;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;355.371;85.39407;28.53712;354.2234;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;398.5558;85.59155;30.63554;397.3767;
46;1;46;00:01:00;177827.9;0.1;0;-;-;-;445.1952;85.6148;34.0404;443.8918;
47;1;47;00:01:01;199526.2;0.1;0;-;-;-;498.1833;85.70373;37.32095;496.7834;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;558.6927;85.95763;39.38467;557.3028;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;624.5123;85.88269;44.83948;622.9005;
